Location,LocationAlias,Position,PositionAlias
Alabama,"Hunstville, AL",Web Developer,JavaScript
Alabama,Alabama,Web Developer,React
Alabama,"Montgomery, AL",Web Developer,CSS
Alabama,"Mobile, AL",Web Developer,HTML5
Alaska,"Anchorage, AK",Web Developer,Python
Alaska,"Houston, AK",Web Developer,Java
Arizona,"Tucson, AZ",Web Developer,Angular
Arizona,"Phoenix, AZ",Web Developer,SQL
Arizona,Arizona,Web Developer,Node.js
Arizona,"Tempe, AZ",Web Developer,.NET
Arizona,"Mesa, AZ",Web Developer,PHP
Arizona,"Avondale, AZ",Web Developer,Ruby
Arizona,"Acottsdale, AZ",Web Developer,XML
Arizona,"Chandler, AZ",Web Developer,C
Arizona,"Glendale, AZ",Web Developer,Perl
Arizona,"Arizona City, AZ",Web Developer,Web developer entry level
Arkansas,"Bentonville, AR",Web Developer,Front end developer
Arkansas,"Fayetteville, AR",Web Developer,Software developer
Arkansas,Arkansas,Web Developer,Software enginner
Arkansas,"Springdale, AR",Web Developer,Junior web developer
Arkansas,"Little Rock, AR",Web Developer,Web designer
California,California,Web Developer,Work from home
California,"San Francisco, CA",Web Developer,Developer
California,"Los Angeles, CA",Web Developer,Full stack developer
California,"San Diego, CA",Web Developer,Front end web developer
California,"Sunnyvale, CA",,
California,"Palo Alto, CA",,
California,"Santa Clara, CA",,
California,"Santa Monica, CA",,
California,"Mountain View, CA",,
California,"Oakland, Ca",,
California,"El Segundo, CA",,
California,"Santa Barbara, CA",,
California,"Stanford, CA",,
California,"Redwood City, CA",,
California,"Cupertino, CA",,
Colorado,"Denver, CO",,
Colorado,Colorado,,
Colorado,"Boulder, CO",,
Colorado,"Colorado Springs, CO",,
Colorado,"Littleton, CO",,
Colorado,"Centennial, CO",,
Colorado,"Loveland, CO",,
Colorado,"Aurora, CO",,
Colorado,"Englewood, CO",,
Colorado,"Grand Junction, CO",,
Colorado,"Broomfield, CO",,
Connecticut,"Hardford, CT",,
